username,photo,caption
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28764993_917959191707587_3378664546276212736_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=3756b92a400298dde85d6dc6e1909e97&oe=5E8C8C08,Happy World Down Syndrome Day! I’m so lucky to have Rachel as a sister❤️
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/27581722_167132697400055_3087976340729626624_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=e1bd7b6a26da70c9d00375b09df5fca9&oe=5E6BA3F9,Just some girls being chicks
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20986954_1304835192972278_4246024567409082368_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=77ee533f03d66374533e94e6550f3b87&oe=5E6F3360,Ending summer on a high note☀️
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/39598391_455403971604287_5209322578702761984_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=b214d426cc12fb50231258d9f74df847&oe=5E87E4A1,Waving goodbye to summer🌊
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26072846_1859228834367532_3172393806968389632_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=aaf6f9e2bb9eefd832c24f7019ad6ab3&oe=5E803522,So glad I could come visit!💕
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/54513548_124294408679008_7581316356404205346_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=fdb08d36308e57db4170bcdd8a055ce2&oe=5E6EAEA1,"Our Irish personas from the night (pictured left to right): Marlene, Shirley, and Fionna🍀"
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/29091007_604626746544900_1078728590268301312_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=c3731ddd9d60b6227053f2e670b9ced5&oe=5E6B77C8,You don’t know St. Patrick’s day until you become a Lannon for the day!!🍀
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/24125466_130208290995467_6552258732179324928_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=a59c61b0bd3377f69863e623b70fb898&oe=5E5293D4,Thanks for LIGHTing up the night!! ❤️
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/75243096_416106575721948_7017166013833784153_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=66316ad613f4ee21c65d098d4f689e3b&oe=5E8C336D,I have so many new stories to tell....
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19932148_185386568663293_4463009360334815232_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=3efa3980de9c799492c971e982264d32&oe=5E6B2992,High on summer vibes🌺
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20184749_122040771748050_6635011670957621248_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=30c9e7ff7d1ce21f4cedd3bc4c7f2dc8&oe=5E8C4382,Summer sunsets on the lake💗
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23161040_1876267886022914_2346447861958311936_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=dd14290b98e3f68aa86bb8bdb78f28f4&oe=5E69AC6E,The only thing we can’t dodge is Halloweekend
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/38165390_2120782921503795_5337016685171834880_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=9590f85257f0eccaaec35c5ae95a7faf&oe=5E5013CD,I live for nights like these
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14712015_1768644940054384_5220917100616351744_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=db032e91f06472f4ff8b7993e0932d50&oe=5E80B458,"So a basketball player, a scientist, and a burger walk into a bar"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14540490_1784848901781902_5909885062404374528_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=e538a7a6a84fbe76e8196e5c059fef49&oe=5E4E79C5,Thankful for elastic waistbands and these wonderful pals #friendsgiving #gobblegobble
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12797631_1287335071295573_1126298373_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=99c77c384b16d04854c243428d7de5fa&oe=5E8CCB7C,the trick to getting better with drunk goggles is practice
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28429406_1627026097351586_6482636822684893184_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=76369c6fdc9dc21553356a9ea39a75a2&oe=5E74B59B,tell me more about our rivalry @therealjamesusher
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14733474_1333314466681220_7661475457035927552_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=e527c3ba6220b9722021f7c83c7bd58a&oe=5E6A9299,"Alpha Sig - Alpha Pi chapter founded in 1939, this big happy family founded in 2015 #rushalphasig"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/74337762_106230027380634_90062022602024287_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=c00cfa688a702f48d997449f4b13d351&oe=5E521683,PARTY ANIMALS!!!
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13741341_140603033046955_2026351994_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=9215ebae2834fbb1195631a30fc6b74f&oe=5E6E76FC,"met Eeyore today, he was an ass"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15057193_1872798532952419_1402568535976181760_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=49179b24a47e2040ee46458eb638d741&oe=5E65C989,'Quick take a picture while we're winning!' -Grandpa
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15802627_709790622519676_481046520519458816_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=ba91b760350401942f39039510226fa5&oe=5E8717F7,how did I end up with 5 dates on new year's eve??
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12552222_1007549869302413_649485459_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=99381da1febfb812e0e5dde06a90ca2d&oe=5E533F67,hi these are my friends tom and andrew
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19050244_1857695491161503_2209664088567447552_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=e3d2c045923e50603d6d05e8f7c26a98&oe=5E85D5D2,just some interns getting down and dirty at the caves #spelunking
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28751133_1548913788564759_6446825505629929472_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=a16f6c3992f0de780c04731fbd921e15&oe=5E5240C0,"boys, boards, and beautiful weather"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14276400_1203634863027927_1381092508_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=d7e3a19234695f58b3be55a36ed61c50&oe=5E7CA939,smiling because Purdue football is finally .500
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13297995_1636972683292991_1097796085_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=7c8aaa95393e61e2f8f687cc9d231f03&oe=5E86CDB5,if we look dazed and confused it's because we were dazed and confused
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18095131_298147493941377_8692677360840867840_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=edf840908e2a3b2f9ff95b3f411783e9&oe=5E8CDFAA,claire.. no phones during grand prix
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13129718_1729947803884090_292769155_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=13feb972336be1948751dffa8728aa56&oe=5E72E632,reunion album drops in five days. the boys are back
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12445797_265856233747447_1947648474_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=b48666a1154da91070bb591aed0e288c&oe=5E681C28,got milk?
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13561709_263577937347096_55485394_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=428b7dc32b7202e1261f11ad1c99e752&oe=5E66E0F2,great weekend in a great place with my great pals
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12783837_1725753574338615_931938752_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=8ec96774e88f800b0580f534d97bb7d0&oe=5E736F84,back at it again with the kung fu
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13642915_912246088902907_1802089224_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=cfde9ff64ab5543dd1b09325dd9540af&oe=5E7FFC76,bottoms up
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14677215_1835370016699525_3174947839335727104_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=045667f688645c6dee1749d1f66091f6&oe=5E8AF827,Clogs are the berks of the 1800s
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15043610_1321642087866910_2914895407878242304_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=04f45440ce3562bc1d670d6242f27845&oe=5E6F7C68,Saturdays are for the barns
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14128737_826267174142443_9007290170608713728_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=44ea2bb69e2d3f0b016ae938ea6a3143&oe=5E7E1DAF,Military ballin'
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13355469_1738414403106204_137304475_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=ac59ff8fafb072431d284be356c51e90&oe=5E746845,it's an Edmunds thing
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12627876_2098845986920683_481938770_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=7fd496cfdb0e71caeb52373efb7db7d5&oe=5E82C808,ain't nobody fresher than my clique
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14582476_1249337788462588_3142960361729163264_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=cfbfa91892a889e47a92cdd08424c2c0&oe=5E881812,"Between our auction and our soccer tournament, the men of Alpha Sigma Phi raised over $1000 for charity this week! #rushalphasig"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20633358_1828153774180243_4688767770718896128_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=55509ddb1c4b898f1285b2a3f9d4b245&oe=5E86111E,"MLS All Stars vs. Real Madrid, but the real all stars were in the crowd"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12139587_237190783302663_263808313_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=7daf02e0bacb2e8c879361bc49f0b33f&oe=5E6AE108,tbt to finals week last semester
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20181038_157253504841504_5235371082906599424_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=5f40fa8d89b046f09a7ac474dfd3300b&oe=5E69A475,thursdays are for the boys
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/24331977_174576356462200_4506700065477230592_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=39ebd8d95f0366a7bd33da36f9ce6f7e&oe=5E839D8D,21212121212121212121212121212121212121
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15043770_1621646087860829_7987374337051066368_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=c40f108e1e6e4d81f60d48a1503e2306&oe=5E883801,Three cheers to Mission Control being out of control 🚀
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18161120_1917594431820354_6780307519773343744_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=4e20255b043f69a6c8933a4e2bd393b5&oe=5E7D4DC2,the EDM stands for Edmunds #chainsmokers
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26066246_1952781691605658_476487464274362368_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=b854bd066be4b87362f1cc30922b33b0&oe=5E7C5988,everyone pls text michael beaudin and wish him a happy birthday ‭(630) 310-7443‬
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/24126887_304057640086353_4519147477701492736_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=8b934b9adf1da6d66b8075720357a310&oe=5E8CBB56,one of these days we’re going to need a bigger couch #friendsmas
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19050788_217135268804950_431983799132225536_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=2ebc1fa26f3fa8f7dbd15975ff90f646&oe=5E898C93,great way to finish the season off with a W ⚽️ #generaltime #iworkatrc
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13380861_1724452801129589_433974507_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=d690f55e350966dfeb943dc4a9d0a22e&oe=5E830B3D,I got lobster but Riley has crabs
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12556003_993470720699123_1021691300_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=47bc42c3e9967c11dbf7570e85729129&oe=5E71AB5E,the best time to wear a Christmas sweater is all the time
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/39676065_235938073764218_1222636352898596864_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=67e3a5320ba94eb1ba8377e70f530bc8&oe=5E68FE15,"My three favorite things in one night: birthdays, @schaffererin, and sangria"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13827447_318389925172709_1026024508_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=35c0a8e267b47bdc6351a131596c45d4&oe=5E65962D,boats and bros
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13381052_141529769599911_1535530784_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=b0e82b18d5b7f961a67e1bf02a83bccb&oe=5E525681,no lifeguard? no problem
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12519121_208086252905246_859811943_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=e065953729ae3046447a475784ab76cd&oe=5E84E0C1,we all have similar shoes
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/37961213_212087909484624_2310176321977712640_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=0de290e6f404e204d3e9b5b6b3c49491&oe=5E52D76C,So a lighthouse and a front gate walk into a bar...
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14677395_1658029637843168_2202911236041998336_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=b59136b7fd1ba63978442dbaf904f0ca&oe=5E6D0514,"Ohana means family, welcome to the family my son #rushalphasig"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/40469708_1836095066477132_5277938544184036385_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=cec1f63a27515e6e420b91ecbf189037&oe=5E70A0AE,Mornin’
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13725694_1359664990730093_1900660671_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=ca3af9ef6f2a63595fd9b57bfc6275cf&oe=5E513CF6,"Purdue on one side, Fenwick on the other"
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13098966_1142007679177267_915431593_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=d11ce07d4d5a5303b62b7674050d21e5&oe=5E864701,when you think about it isn't everything just a filing cabinet?
elliotedmunds,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/44511548_199647694291181_6005183448909365161_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=b3b5cd3e7f095060617f3d0f55ad7994&oe=5E660628,We put the Natty in Cincinnati
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/70706943_573568420101919_6038521627771501898_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=7d844d2e7d71c27ae1751129dd108f7b&oe=5E4FF47F,A mente que se abre a uma nova ideia jamais retornará para seu tamanho original ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/70238656_177737263397309_4980178625036053456_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=e07a289ea98cd1de092d362da13d2f26&oe=5E5027B8,"Dinda da Clara e Dinda da Sarah 💕
São poucas as pessoas que cruzam nosso caminho e se esforçam para estarem por perto e presentes. Essa é a Patty na minha vida. Capricorniana porreta! Uma pessoa que me faz amadurecer com meus erros, superar meus anseios e me faz querer mudar. @pattyreinholez grata pela troca, pela companhia, pelos aprendizados, pelas bebedeiras, gargalhadas e histórias marcantes que daremos muitas risadas no futuro 🙏🏾 Que consigamos sempre a presença uma da outra por perto ✨ Que eu continue aprendendo com você e você comigo ❤️ Amo vocês."
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65543377_1106177853103175_4980116193094221174_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=67cdc2b01e8c6171a4ae185a01a8e85d&oe=5E51FAFF,"Eu já me privei de tantas experiências por medo do que poderiam pensar de mim.
Fiz meu melhor.
Dei meu melhor.
E mesmo assim, não era o suficiente para que eu recebesse o que eu achava certo.
Enfim eu percebi.
A vida não se trata de fazer o que esperam de nós, e sim de fazer sempre o que nos faz bem e nos completa, independente do que vão pensar.
Se não fizermos por nós, quem fará?! ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66345652_333778150880109_941360504847127234_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=5d89cae86435641f6dd5a582f15be68f&oe=5E68C10A,"Não romantize o ciúme, a posse ou o desejo de poder e domínio sobre o outro. Onde o amor impera, não há desejo de poder; e onde o poder predomina, há falta de amor. Um é a sombra do outro. Cuidado para não confundir posse com relacionamento, apego com amor, carência com saudade, atração com sentimento, a ponto de não conseguir distinguir realidade de fantasia. O amor não é sofrimento. É parceria, companheirismo, empatia, união. Há dias bons e ruins, alegres e tristes, harmonia e discórdia. Eu vejo o relacionamento amoroso como uma iniciação espiritual. E você só completa esse ciclo iniciático quando supera a carência, a necessidade de estar com alguém para te agradar e suprir suas vontades. Quando supera a carência afetiva, você se liberta da insegurança, do ciúme e da possessividade. Amor é doação prazerosa, é ensinamento, é saber respeitar as diferenças, é dar sem esperar algo em troca, um resultado de um bem estar profundo. Só quem está bem emocionalmente, sem carências, pode de fato amar. Porque amar é emitir uma energia suave, benéfica, acolhedora.
Se eu tenho questões não resolvidas dentro de mim, como insegurança, falta de autoestima, vou projetar no outro essa falha, produzindo momentos de tensão, de descargas emocionais negativas e não de amor. O amor só se expande e amadurece quando não se transforma em dependência emocional. Não delegue para ninguém a responsabilidade de te fazer feliz. Responsabilizar alguém para satisfazer a si próprio é uma tarefa ingrata. O amor verdadeiro está acima dessas situações. Onde há amor e bondade não há compromissos, há VIVÊNCIA. Só podemos estar na vida do outro para fazer o bem, para acrescentar algo, caso contrário somos perfeitamente dispensáveis. O relacionamento bom é leve. Nem sempre é fácil ou simples. Mas NUNCA é sufocante. ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69690640_386588262235282_7168825438860528570_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=fc5099ae6b7702b684ebb16adaa955d2&oe=5E821FF8,"Menina da pele marrom
Sua pele é como pérolas
A melhor coisa do mundo todo
Nunca trocarei você por mais ninguém. ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69126715_553672335438265_8141147012632559998_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=d01a4de7b64b9a02988da7cf56ebc1fb&oe=5E75ABEE,"Ontem foi dia dos irmãos. Olhando a galeria do celular, encontrei essa foto e fiquei com vontade de escrever um pouco... Meus filhos são dois seres maravilhosos e especiais. São os melhores filhos do mundo que me enchem de orgulho e amor. ❤️ Não é sempre tudo perfeito, tem dia que é complicado e desgastante! Dá um trabalhão, às vezes acho que vou enlouquecer. EDUCAR definitivamente não é fácil, ter que dizer NÃO dói no coração de uma mãe, fazer enxergar o erro nem sempre é moleza (um salve para as mães de pré-adolescentes ✋🏽). Mas de coração, não me imagino sem essa rotina. Não tem preço ter um irmão. Eu tenho o meu e posso afirmar, ele é meu melhor amigo desde SEMPRE.
Meu sonho sempre foi ser mãe, eu sabia que meu primeiro filho seria um menino e se chamaria Davi. 🥰 Gratidão por ter tido a oportunidade de tê-los 🙏🏽 Minha vida ganhou mais sentido quando peguei vocês no colo, senti aquele cheirinho de bebe e tive a certeza que a partir daquele momento, minha vida seria dedicada em me tornar a melhor mãe que eu pudesse ser (mesmo com erros, que é normal e faz parte do processo).
Acordar com vocês todos os dias, escutar um milhão de “manheee” por dia, ficarmos horas conversando, é realmente um privilégio dos grandes. Espero conseguir passar para vocês o valor que um irmão tem, que vocês se amem, se respeitem e tenham sempre um ao outro como melhor amigo. Vocês chegaram na hora que tinham que chegar e completaram minha vida ✨ OBRIGADA ❤️"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/70022105_149677836248235_5748542925480538829_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=71b2247a18aa52a93cdf637415f5efde&oe=5E7F4E1C,Saudades dessa viagem e de todo mundo junto ❤️ Só faltando o Peppe na foto ✨ #tbt
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73115158_467432473862250_7942707904120140685_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=fb5c21a01b4dcd67b6293ea810fbfe26&oe=5E70801C,"Raridade é conseguir tirar uma foto com ele. Tem que valorizar e postar no feed ❤️
.
“Acorda, e nunca mais se vá
Se for de qualquer jeito, antes me dá um beijo
Eu tô aqui por ti, por mim, por nós
Cê não sabe o quanto é importante acordar ouvindo a sua voz” Te amo ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/56483274_642408339514247_8142015340756875614_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=895de6a30cefab789aa7450a8b05bbde&oe=5E7D8E03,"Os melhores momentos da nossa vida passam rápido DEMAIS (quem é mãe me entende), e muitas vezes a gente nem os aproveita porque estamos distraídos demais procurando encontrar melhores momentos para viver... Curioso, né?! 🤔 #tbt de um dia muito especial. Deus nos presenteando com mais um pôr do sol excepcional 💙✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/66408856_1105640403159203_7206126979028049791_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=149abcf615a10538d5b53dd8519d97fb&oe=5E7FC2A5,"Meu propósito ❤️ Não é fácil, mas é gratificante. E envolve muito, muito amor!!! Tudo por vocês meus amores ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64702614_2807850242590225_6156999254459137070_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=4d5b375d7877f052004e6c92408b0143&oe=5E51625D,"Nosso Lindo, Peppe. Cada dia mais fofo, gordo, esperto e sorridente!!! Neném mais simpático que já conheci 💙 Tia te ama, menino."
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/67891209_143624420158203_964962654260797385_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=269b7358a34c29cf601e0f15720db270&oe=5E537C1F,"Ser desinibida tem um preço.
Ser uma mulher à frente do seu tempo, tem acréscimo.
Ser destemida, causa medo em quem se aproxima.
É curioso como prezam pelo nosso silêncio.
Mulheres barulhentas causam desconforto e eu não tô falando do tom de voz.
A mulher que exibe sua beleza ou seu corpo, é vista de maneira ostensiva ou vulgar.
Aquela que luta por direitos iguais, é rotulada de imediato.
Já a que fala abertamente sobre sexualidade, é comum que pensem que ela esteja sempre disponível para o ato.
Sermos nós mesmas é desafiador.
Vemos parcerias de longa data se afastando, tantas novas chegando e assim, a dança da vida se apresentando.

Onde não puderes ser a super mulher que és, não te demores. ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/59798347_1328599990621912_3652272682837193304_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=0667347649e82d50534549edd8796d4f&oe=5E8A15B0,Ser sol em meio a tanta gente nublada 💙 SORRIA ✨
