username,photo,caption
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/6e50a6cbffcdf2b1ec251c372321e1b9/5E89476F/t51.2885-15/e35/p1080x1080/61636782_842434659456579_3577789182048522454_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/4cb335160eca369cc1582c1b9b8b8700/5E85AE60/t51.2885-15/e35/s1080x1080/70002032_137479670950733_6701176376043387883_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"“Groms at Sunset” 9.21.2019, San O. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux50mm #LeicaCraft #MadeInWetzlar #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/cdb35522a50f0a75f18254685c94cf0a/5E4DD839/t51.2885-15/e35/s1080x1080/67875092_103386637651602_6835353691082083524_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"“Calmer Days” 9.24.2017 Cape Fear, NC. Shout-out to all my people on the coast of NC, from Cape Fear to the Outer Banks. Stay safe tonight, know that you’re in my thoughts, & here’s to skies like this over the Cackalack soon. Dorian, please carry your ass back out to sea... #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaMP #LeicaMP240 #LeicaCraft #🔴📷 #MyLeicaJourney #MKexplore #RatsEyesPhotography #HoneTheAesthetic #ncstrong"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/edef322a5b3daa043b1147b4aecc1111/5E4C4555/t51.2885-15/e35/p1080x1080/66633851_2522398861117524_1521745064779446392_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“A Few of my Favorite Things” Clisson, France. 6.23.2019. This is my bro, @alexskolnick backstage at @hellfestopenair festival last month. Alex is, of course, most famous as the guitarist of @testamentofficial, but he’s also a highly trained & accomplished jazz player who tours the world with his @alexskolnicktrio. He’s a published author, & was a co-editor of @unbuiltmag with me & @tomb_and_jennifer. Alex & I first bonded over books & movies at a show our bands played together in Asia, & we’ve had many good deeply nerdy talks since then (my FAVORITE types of talks.) A few tours ago our bands were together, & we started talking photography. He was interested in getting started with that- Alex has “an eye”, as we say, so I loaned him my #LeicaQ (in my humble opinion, THE PERFECT CAMERA for a beginner to learn the fundamentals with- fixed 28mm lens without a ton of bells & whistles- this forces you to really learn how to properly frame & expose a shot), & I did a bit of tutoring about the exposure triangle, composition, etc. At the end of the tour, the bug had bitten so he went out & got his own Q- I’m looking forward to seeing his shots from around the world. I freaking LOVE photography, & I love Leicas, & I love seeing the world through my friends’s eyes. Welcome to the #Leica family, Alex, you handsome renaissance man- I hope we get to go out and shoot together soon! #Leica #LeicaCamera #LeicaCameraUSA #LeicaQ #Summilux #Summilux28mm #LeicaCraft #🔴📷 #MyLeicaJourney #MKexplore #streetdreamsmag #streetphotography #RatsEyesPhotography #HoneTheAesthetic #alexskolnick #testament #alexskolnicktrio"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/d1a5ae196ab3a260fa5ba6099f26fdb1/5E663373/t51.2885-15/e35/s1080x1080/60826458_638238079933168_5610620629758505935_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/f1ea0f84da3e650b0766ba65bd6f1999/5E511C66/t51.2885-15/e35/p1080x1080/61486310_205343633764445_7530613590281775914_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"“And The Circus Comes To Town” Download Festival, England. 6.15.2019 C. Taylor saying hello to a few friends at Castle Donington. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/850febc04e4f8680f96bd985cd61d8d6/5E48F1CB/t51.2885-15/e35/p1080x1080/60023153_876086379399802_8016671372721765741_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"“Bostaph of Fire” Mansfield, Mass. 5.25.2019. Sometimes when I’m watching Slayer, I look at my friend @paulbostaphofficial & I think “How are you even alive in there, bro?” Thank you @slayerbandofficial for carrying us out on yet another tour- it’s an honor. Thank you @amonamarth & @cannibalcorpseofficial for ripping it up with us every night. You are all scholars & gentlemen. Now let’s all GO HOME for a little bit... #grownassmantour #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/4eb21e8d0fa519f6b8ba73b603faa8de/5E6865AD/t51.2885-15/e35/p1080x1080/60118858_432574324186538_8136544603022100738_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/54e9df0f3d18ff8ae168ec68df20069f/5E4A4B84/t51.2885-15/e35/s1080x1080/67799839_354298915259568_2813516957795209020_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"I am 100%, without any reservation, utterly and absolutely ok with looking like this. OLD MAN STYLE IS THE BEST STYLE."
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/a396db9ccf8b7e31de21a5cff0367dfb/5E6B66E4/t51.2885-15/e35/s1080x1080/60973646_369883823642658_748107435263144003_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"“Axis” Columbus, OH. 5.18.2019 @marklanegan of #screamingtrees singing with @mark.duane.morton during an acoustic set of songs from Morton’s solo record at @sonictemplefestival. Lanegan is an amazing vocalist & lyricist- when @nickcaveofficial sings your praises, you know you’re a hell of a writer. Check out his album “Black Pudding” with @dukegarwood- AMAZING record. Lanegan & I are also “label mates” at @dacapopressbooks- he has a forthcoming memoir our shared editor @bschafer714 told me was a “brutal masterpiece”, so watch for it! Super nice to meet you, Mister Lanegan! #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/12858a31eed3e5953f405b4fc637e501/5E594038/t51.2885-15/e35/p1080x1080/60804238_2182377781875108_2767314477136228725_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“Almost home” 5.23.2019, Philadelphia, PA. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux35mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/2a8d2e6fb1a3ec1ae0771097e840b179/5E69FC5B/t51.2885-15/e35/p1080x1080/59781366_385393712077686_5207908869222510801_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/970695125c9101b7a38bba4a6a710b20/5E4DA697/t51.2885-15/e35/s1080x1080/61957397_455137871916125_8118581800540540383_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/16dea0fab221957cd3cfba7981ba98c3/5E4D7D20/t51.2885-15/e35/p1080x1080/65435523_2164929843615808_7021836968438230700_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/4cad472cfe9e1deaca0213dbcccfd4eb/5E49442F/t51.2885-15/e35/s1080x1080/60120254_423164231837114_8825113465702277932_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"Just got the news from @garyholt_official that our buddy @terry_w_butler’s daughter recently died in a car crash. Terry is currently the bass player in MY FAVORITE DEATH METAL BAND OF ALL TIME, the almighty @obituaryband. I’ve toured & done gigs across the globe with him w/Obituary & during his time in Six Feet Under- he’s always been awesome to me & my posse, just an all around gentle giant & class act, so my heart aches for his loss. The only good thing about this is that his grandsons (who were in the wreck) survived & are ok- now they are living with Terry, who has had to leave tour (Obituary are on the road with Hatebreed still) to come home & take care of his family. This is a blessing, but here is the reality of the situation- in our community, you can be in a band and tour the world and have fans and still not be a bazillionaire. A sudden tragedy like this can put a severe financial strain on a touring musician, ESPECIALLY if they can’t tour- it’s how we make a living, and if you want to be rich, you sure as hell aren’t gonna choose a career in death metal, of all things. That’s just REALITY, so a GoFundMe page has been established to help Terry out with raising his grandsons. The other reality of the situation is that in the underground music scene, WE TAKE CARE OF OUR OWN- I’ve seen it time and time again. So the link to the GoFundMe is IN MY BIO- if you can spare a few bucks, please take a second & kick down- I just did. The dude already raised his children, now he’s got to raise his grandchildren, & that costs money. So if you’ve ever rocked out to an Obituary, Six Feet Under, or Death song, kick down a few bucks- Terry’s a legend who played in all those bands- this is his life, it has always been his life, & it ain’t like he’s suddenly gonna become a rich lawyer or something. Thanks for your time in reading this, & Terry, I’m so sorry for your loss. Love to you & your family. - D. Randall Blythe"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/801d3f7b8687d42b7883d680a28693d9/5E8A3B33/t51.2885-15/e35/s1080x1080/60211265_580161285839379_2508358708766463634_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"“Grimfrost” 5.17.2019 Bonner Springs, KS. @amonjohan letting them know Ragnarok is coming. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilcron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/0d1ae16af5e07c4fd97fc00b0db25a8c/5E534F47/t51.2885-15/e35/p1080x1080/57333631_426224251274025_1123879956861364548_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"“El Vuelo” 5.5.2018, Somewhere above México. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/be40793b1a69496fd9c32bed534a3d8a/5E89430E/t51.2885-15/e35/s1080x1080/64456003_456160071864492_9104714479115295960_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"Happy #internationalsurfingday to all my brothers & sisters out there who ride waves- please go rip a few for the old man today, as I am far from the beach! Going right at Jeanette’s Pier, Nags Head, OBX last Oct... 📷: @pattyplatinum91 #cantwaitforthefallswell"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/cf8e1ed57c7aa6d22690f4726a4899f4/5E6CA24D/t51.2885-15/e35/p1080x1080/74342434_1435390673285478_33400084869117886_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"“Shagri-La” 10.17.2019 The Pacific Ocean. (PLEASE SEE PREVIOUS POST) Today ends my 31 day social media hiatus (Instagram is my only form of social media.) What did I find? I did NOT miss it; furthermore, I did not miss ANYTHING important- life goes on just fine without social media. Who cares about missing the intellectually lightweight idiocy of memes, ill thought-out online political arguments, trolls of all sorts, & freaking selfies? Not me- my brain is clearer without that stuff. So while I will use Instagram to post stuff I care about (AS A TOOL, not just something to kill time), I will no longer have it on my phone (I’ll just erase it after each post- POOF!) As for my attempt to not look at news sites so much... embarrassingly, I must admit to TOTAL FAILURE. I’m a news/politics junkie, & still found myself checking multiple sites several times a day, even though I KNOW BETTER & am aware of sensationalism & bias in the news media, both left & right (heck, I even wrote a song about it, “Engage the Fear Machine”) Still I got suckered into the endless horror show, & made these douchebags more advertiser dollars with every click (because that is what it’s all about people- ADVERTISING DOLLARS.) As an alcoholic who has been sober several years now, I’m keenly aware of when I’m displaying addictive behavior- it doesn’t feel good. These “smart phones” (originally solely designed just so you wouldn’t have to carry an iPod & a phone at the same time) are distraction machines. So I’m installing an app that restricts the web browser on my phone in order to curtail this ridiculous news habit of mine. Sad, but true. I took this photo on a cruise ship my band played on- as we were at sea, there was no cell service or internet. I heard people complaining as if this was some sort of savage punishment- for me, it was paradise, hence the title of this photo (if you don’t know what Shangri-La is, read “Lost Horizon”- in fact, just read a book in general. It’s way better for you than looking at social media.) I’m not anti-technology, or against smart phones or even social media- just the way they are used most of the time. Are you using technology, or being used? Think..."
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/e5f25c39f2f7aca78ec850a2bff38f33/5E5C38FB/t51.2885-15/e35/s1080x1080/62610620_1101706873367835_3900930133570286886_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"“Clemmons Squared” Outer Banks, NC. 6.7.2019. These are my friends @pattyplatinum91 & @adclemmons- obviously, they are twin brothers. I’m friends with a few pairs of twins, & it’s always super interesting to me how much alike as people they are while simultaneously being utterly & completely different personalities. My friends who are twins often tell me the same exact stories minutes apart from each other, even using almost the same exact words. They often even laugh the same exact way (@wlee718 & @rl718nyc win for the most evil laughs of all time.) But they are so different, too- it’s a trip. With these two, even without speaking to them, I can tell the difference between them in the water by their surfing styles. From a certain distance on shore, judging from looks alone I wouldn’t be able to tell who was who- but I can tell in an instant which one is which by the way they ride waves (surfing & skating is a trip that way- everyone’s style is different.) I love both these guys (& their brother Mat), I love surfing with them, & I love hanging out with them- just good people from a good family. See y’all in a month or so, boys- let’s hunt waves. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux50mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/27d9df2d6a3ddd0bab27560746648919/5E6A3038/t51.2885-15/e35/s1080x1080/67249420_720511565071677_2775131312474431305_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"“Rail to Dome” Cologne, Germany. 6.19.2019 #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux35mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/ae262307d161924c222ced6f0095ebd5/5E4A8475/t51.2885-15/e35/s1080x1080/65615988_148014232973379_8990101081347469632_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/c80cd4a900def20dfdd2aada127b60a3/5E6895EA/t51.2885-15/e35/s1080x1080/61307854_147428776311300_5266025983573733635_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“Floating” 5.22.2019 Ottawa, Canada. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaMonochrom #Monochrom #Summilux #Summilux50mm #🔴📷 #MyLeicaJourney #MKexplore #blackandwhite #bnw_planet #bnw_life #pocket_bnw #bnw_captures #noir_shots #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/d5905b1e5d34bef61a620465503495a9/5E4923BA/t51.2885-15/e35/p1080x1080/65583409_145197259877760_8012164402947747863_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“Shine on, Bright Star” Hollywood, CA. 1.5.2019 It is with a heavy heart that I must bid this young man, @thecameronboyce, a peaceful journey on his trip to the great beyond. I met Cameron working in Hollywood- we did some acting together for an upcoming production. Cameron was a Disney child actor, now growing into a young man- he was just 20 years old when he died last night of natural causes due to an ongoing medical condition. Despite being famous as a child star, he was as about as down to earth as a person could get, which greatly impressed me- there was absolutely zero sense of entitlement about him. We had a lot of laughs on set, not to mention good talks on the nature & perils of fame. Cameron was incredibly talented- he could dance, sing, & was a brilliant actor with a great sense of humor & a genuine curiosity about the world- just truly a joy to watch perform. I would watch him on set doing his thing & think “Man- he’s SO GOOD.” Incidentally, his paternal grandmother, Jo Ann (Allen) Boyce, is a Civil Rights icon, one of the first 12 African-Americans to attend an integrated high school in the south, in 1956- I believe that this sort of upbringing lead to his strength of character, & philanthropic nature. Although he & I came from very different worlds- the Disney scene & the heavy metal music world are pretty much polar opposites- we got along well & I was really looking forward to seeing & working with him again. I extend my most sincere condolences to Cameron’s family & friends. The world needs more socially aware & kind hearted young men, & we certainly lost a good one last night. I took this photo on set- you can see the kindness in his eyes. Safe journey, bro- see you on the other side. #ripcameronboyce #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux50mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/03358780b548370d0b8d95842eb5482c/5E58797C/t51.2885-15/e35/p1080x1080/62526502_101145927806904_2170082913380489506_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“Perseverance” 6.13.2019 NovaRock Festival, Austria. All love & respect to our bro @mshawncrahan & his family from me & the lamb of god family. Good to see you doing your thing, soldier. ❤️❤️❤️ #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/9a51ffe6b432c340de4671e2692098f5/5E6B36A4/t51.2885-15/e35/p1080x1080/67442439_390433941885855_4025601553535638705_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/5de217398dc2b4d4cb153c2786536124/5E5C3F6C/t51.2885-15/e35/s1080x1080/66311927_903180536684010_3408168166107180963_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"Yesterday I went to @fountainbookstore to sign a ton of copies of my book, Dark Days, for people who ordered it. I’m posting about this (as I always do) to let people know that they can avoid the hideously over-priced EBay Vampires ($60 to $85 to even almost $300) & get a signed, even personalized copy of my book (hardback or softcover) at a REGULAR PRICE. Also, you will be supporting a locally-owned, independent business. I SUPPORT INDEPENDENT BUSINESSES!!! I bought 2 books yesterday (as I almost always do when I go to @fountainbookstore.) Now, to answer a few questions that always get asked when I do this:

A) “Will @fountainbookstore ship to Canada/Italy/Cambodia/any-other-country-that-is-not-the-USA?” Yes. They will ship ANYWHERE IN THE WORLD.

B) “When will you go to Fountain next to sign books?” When I get around to it- I travel A LOT, not just with my band. Normally I go down there to sign every 3 or 4 months or so. Fountain contacts me when they have a bunch of orders together & I go sign. PATIENCE, grasshopper! C) “I already own your book- can I send it to the bookstore for you to sign & send back to me?” No. This is a bookSTORE, not Randy’s P.O. Box. They need to SELL BOOKS to stay alive. If you already have my book & we ever meet, I will be MORE THAN HAPPY to sign it to you, absolutely free of charge! And no, you can’t send it to me- I am untrustworthy & lazy & always busy doing a zillion things already. I will most likely lose your book or sell it to fund a surf trip.
D) “Will you make it out to: Micronishiz Zelda the Valkyrie Conquerer?” Yes. I will personalize it to anyone, no matter how weird your name is. Yes, I will say “Happy Anniversary, Becky” or whatever. No, I will not write “I love you” on it- DON’T BE CREEPY. No, I will not write out all the lyrics to (insert lamb of god song here.) Also, sorry- I will NO LONGER be enclosing my spectacular nude self-portraits with each order. The demand was WAAAAAAY too high, & the government was trying to hit me with unlicensed pornography distribution charges.
E) “How do I order your book?” Go to WWW.FOUNTAINBOOKSTORE.COM, look around, search for “Dark Days” & it will pop up!"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/edb7579cf722fdf942568fdee489402e/5E4B7DA3/t51.2885-15/e35/p1080x1080/62561958_105280697327796_5185137970614632040_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“Allo, Sidney” NovaRock, Austria, 6.13.2019 #Leica #LeicaQ #LeicaCameraUSA @sidthe3rd"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/8671364132015d54f0a03c94f289ba47/5E6D72FA/t51.2885-15/e35/s1080x1080/65938506_2326684100879312_339102903032028654_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/3cbd9f46c30319d59fd283d02174eebe/5E6798CA/t51.2885-15/e35/s1080x1080/66507738_457119798456560_635454297830501554_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"“Pier Pressure for Pete” Cape Fear, NC. 9.24.2017 I need some damn waves soon. East Coast summers are flaaaaaaat. Grrrr... #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaMonochrom #Monochrom #🔴📷 #MyLeicaJourney #MKexplore #blackandwhite #bnw_planet #bnw_life #pocket_bnw #bnw_captures #noir_shots #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/2060c399cc8c6f003d199d8ebe0cb9db/5E6CDA81/t51.2885-15/e35/s1080x1080/73168449_185142405986705_4852378343269938748_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=1,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/81532d39206d48c1d57d85854a56d417/5E59918A/t51.2885-15/e35/s1080x1080/60831564_159582378411673_1733711052796168172_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"“Hell Awaits” Colombia, MD, 5.14.2019. Just another day at work, right after my shift. You know, regular stuff– hanging out on stage right with the wife, listening to my friends play a few tunes as they dodge flaming balls of death from the sky. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #voigtlander15mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic #dracarys"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/1d9e1f85bb97fbd51791270be8423dc7/5E8C1840/t51.2885-15/e35/s1080x1080/65129727_221900572124651_4711548960595155323_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/9c45c01d301d1b64a855c1f91e1abde4/5E850FA4/t51.2885-15/e35/p1080x1080/60680112_393287998066505_3973131967140159168_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,“King” 5.19.19 Michigan. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/49bf7f869558063999868abccbae1b3b/5E690A84/t51.2885-15/e35/s1080x1080/71344349_2492838000753308_2488267615127128940_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"“Old Man’s” 9.25.2019 If you know, you know... #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MadeInWetzlar #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/13e832e622c8ba6b9ec8ad243579ae83/5E5B5AAA/t51.2885-15/e35/p1080x1080/67447214_145162753253430_1781537890280663587_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"“Do Androids Dream of Electric Sheep?” Virginia. 7.26.2019 Last week the amazing Dutch actor & environmentalist Rutger Hauer passed away- my favorite role he ever played was (of course) the murderous replicant Roy Batty in one of the best films ever made, 1982’s Blade Runner. In his honor, I had to bust out my brand new Blade Runner shirt (designed by the amazing artist, @godmachine- check his work out- so sick.) I freaking love this shirt- the graphic is Rachael, another replicant from the film. Blade Runner was and is an very important film that continues to broadly impact culture to this day. If you haven’t seen the original, I highly suggest you get on it... #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux50mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/992793cef28e35ad75fd3acc0b04d133/5E547311/t51.2885-15/e35/s1080x1080/66307368_1427800647373789_5964724681353171068_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"“Highway to Swell” 12 South, NC. 7.31.2019 Thank you OBX for a few days of nice surf- it’s been two months, I needed that badly. Always and forever I shall return to hunt down your sandbars. DON’T DRILL NC!!!!! #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summicron #Summicron75mm #LeicaCraft #MadeInWetzlar #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic #dontdrillnc #dontdrillourcoast #obx #hatterasisland #peaisland #comeonfallswell"
drandallblythe,https://instagram.fzty2-1.fna.fbcdn.net/vp/08ac34e24fef8bb6da024b5024a58cba/5E504A98/t51.2885-15/e35/p1080x1080/64214631_846331972414421_2656413927117962289_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"“Bounce” Vaasa, Finland. 6.28.2019. #Leica #LeicaCamera #LeicaCameraUSA #LeicaM #LeicaM10P #LeicaM10Ptyp3656 #🔴📷 #Summilux #Summilux35mm #LeicaCraft #MyLeicaJourney #MKexplore #drandallblythe #RatsEyesPhotography #HoneTheAesthetic"
thisoldshirt,https://scontent-arn2-1.cdninstagram.com/vp/5acaf8053d5cf9389f31583166096a19/5E8C6142/t51.2885-15/e35/12357495_508126942693742_1732395639_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,#starwars #vintagetshirt #vintagetee #baseballtee #5050 #lukeskywalker #amazing #vintagestarwars #shirtoftheday
thisoldshirt,https://scontent-arn2-1.cdninstagram.com/vp/85cb327512fd0b55fc5704351fe1f81f/5E88A80D/t51.2885-15/e35/12145285_168795813467045_1095638295_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,#melvins #houdini
