username,photo,caption
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/1734701f3c0e3d91daf7a9bb61a1f274/5E511208/t51.2885-15/e35/s1080x1080/74342140_2580197182065895_5865657059118398512_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,🤓
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/cc280b9ec3388d602103f09dbf23cf01/5E57FEF8/t51.2885-15/e35/p1080x1080/45608464_569111057247727_3770277835260863788_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,Thanks to Frank at @offthegridbjj for keeping me in line when I’m home in #CocoaBeach!
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/bef61078d002ce1c64453bb21c2974fa/5E6A7B2E/t51.2885-15/e35/41488017_327599934660661_8205504433402303881_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"Happy BDay, @jackson_dorian! Proud of you. Hope that wrist is feeling better!"
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/f32324ea637d78f0323c4543bdf941fb/5E83AC92/t51.2885-15/e35/s1080x1080/70499562_188014492217908_5047963573614966825_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Congrats to @italoferreira for winning the @isasurfing world games in Miyazaki a couple days ago. After losing his passport (and all his visas) and then showing up with 9 minutes left in his first round and borrowing @filipetoledo’s board, I had a little feeling it might be a special week for the guy. He’s a beast and so many people’s favorite surfer to watch. He’s also super good to his fans and everybody on tour. Congrats. Respect! 💪🏽"
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/309a76a7f06521455cc56f5e8695ec6c/5E487FAD/t51.2885-15/e35/s1080x1080/65623154_3123513567659116_1615547435193754229_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,50 years ago yesterday we went to the moon (didn’t we?) but i think the better option was J-Bay.
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/ca6af29e347af486d16fdd16be27c1f8/5E50D3C6/t51.2885-15/e35/s1080x1080/50085589_362916371155532_2764000267769120511_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Is this the best Pipeline shot of all time? Kohl Christensen (@deepwatersurf) two nights ago on his last wave of the day, on the best day of the year, on his final ride before the birth of his second daughter...a roll-in from Second Reef on an 8’6” Brewer. This picture sums up why we surf. And nobody seems to be more in tune with the ocean than Kohl. Oh, and his best friend got the shot from a jet ski in the channel. 🤷🏽‍♂️ @_danielrusso_ you should make some limited edition prints of this one. 📷 🎞 🏄🏽‍♂️"
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/4462946a8631783746c2bc2bfcad5767/5E5A65AB/t51.2885-15/e35/s1080x1080/47160398_2433895130019115_4616537309278656394_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,Just watched @jonrahm chip in on #18 to shoot 59 (with a bogey). 😳🏌🏽‍♂️
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/b501c6750cdf22c91f38837361944dbb/5E67B77D/t51.2885-15/e35/s1080x1080/46606188_335990567130697_2770107050754392666_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,I’ve got no chance on land so I tried to drown this guy with some water training yesterday. 😀🌊@marcusbuchecha 11X Jiu Jitsu World Champ. 👊🏽💪🏽
kellyslater,https://scontent-arn2-1.cdninstagram.com/vp/45c0d2d5bb6b7cc7b43875c832a2ee6c/5E88F0F6/t51.2885-15/e35/42078597_2244221839193552_8855773234380185426_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"How easy (or difficult) is it for you to not drink right now for a month including Halloween? It’s Oktoberfest so maybe next month, right? Restraint is a great teacher. My girlfriend hasn’t had a drink in 4 months. I woke up hungover from New Year’s Eve for two days to start 2011 and decided to not have a drink for a year (although I drank a 🍺 the night of the Code Red swell in Tahiti cause I was stressed thinking somebody I knew was gonna die). But I’ve always said you should drink because you’re happy, not to feel better. Thoughts? I like to see @joerogan posting this. Who’s in? ✋🏽#OcSober"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/9fc6ec66baefcd03fbf5de9a7c3e4f33/5E58A721/t51.2885-15/e35/p1080x1080/70022776_547715759298531_6258478427299311267_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Sometimes u gotta grab a good one and run
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/a526faade129c706c2eaaec0954ac224/5E4D5F90/t51.2885-15/e35/65867893_2637873962924151_7813334490198923563_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,There’s always time for the gym @thorbjornsson
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/140fc80eb1bd535a104f21c6197ee5b5/5E577FD5/t51.2885-15/e35/53109666_394286221126242_1034026667300487113_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,🌴
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/9fcae042a6ef5f3af2303cde2a2f8f6f/5E52CB2A/t51.2885-15/e35/39637495_496712064127685_9123430626072985600_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"@ignite won the @hightimesmagazine cannabis cup for best CBD pen, see"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/cc4ecbd260cb70a94b08ffe475669942/5E6B634A/t51.2885-15/e35/52016677_147502092939424_2520842713272681306_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"My hair looks like shit, but my date is pretty"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/3418afde8d41123a5adebfe68e83b3cd/5E55CC7C/t51.2885-15/e35/50094089_2248599915460143_4165622179624132340_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Hens in a nest
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/983e556ae884181e6a06e2f9da37a0a2/5E4D9AAE/t51.2885-15/e35/43744477_307270829878511_3211144024541259400_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Gettin ready for work #MJbiz
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/1270512613f2bd3fcd25640153da9858/5E4B104F/t51.2885-15/e35/66117651_2218355848281728_4064151855353628823_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,My boat bigger than your sugar daddies boat
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/6c765037a0fa8f09070de1e9b69546ff/5E8B2DA7/t51.2885-15/e35/53290076_2618839834799339_8556941767793674277_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Smoke @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/491a5f2b757766b123851ff0bb7cddbb/5E6EBF42/t51.2885-15/e35/p1080x1080/70692856_425681954740260_6445670966575675804_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,The beach
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/6345d63d913bebe639bfb5ba58b6d26e/5E682DE0/t51.2885-15/e35/54513511_296505457916758_306018017791799116_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Just the essentials
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/4489119352be4038d58a95c2a9402bf8/5E6ED05C/t51.2885-15/e35/s1080x1080/74392396_2417146975171911_1774716534099265568_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,My self indulgence knows no bounds
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/d62a99236aae9207ee7e9eb173da1989/5E83A131/t51.2885-15/e35/41628575_255341808457722_6526682879543265699_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,📸
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/0b811fb0e87e4f7444b16fbab90aee83/5E4CEDB6/t51.2885-15/e35/52717606_121919498915074_7086378667696492812_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Don’t take yourself too seriously
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/ba3f5c013bdd52a6f8750d5b3fa85d08/5E5532B5/t51.2885-15/e35/42693872_699129253789005_305064498677116807_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,I hired a photographer so you guys could see me walking with girls
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/02a6090a49437d8b79fb9475aaeaf68e/5E4951B9/t51.2885-15/e35/65599380_324229458466947_6279473115454379179_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Love me some Italy
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/5afb6e112417642c54a6fc981aa37dd6/5E55F1E3/t51.2885-15/e35/p1080x1080/71094419_643553779499492_4877200191988684880_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,@ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/c7962554cefc27a412fec1676d8aafb9/5E499376/t51.2885-15/e35/50656787_368977930611022_718526574293824602_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,They can’t tell us how to act @iamcardib @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/f12b06e20f13a2c026e477d1959cf72d/5E4EB9B5/t51.2885-15/e35/39312144_2157694057833086_2448551728644096000_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,First day as Armenian citizen
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/14890730a088fa129cc93cfd58b009c4/5E6591B3/t51.2885-15/e35/51936969_289951888339220_2781130851913239479_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Midnight paintball with the boys, y’all prob won’t like it cuz it’s dudes, don’t give a shit, was good night"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/088a79d8ac7467350b05236226e2db59/5E880224/t51.2885-15/e35/54731911_328834068033472_8575374255080099112_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,🍄🌞
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/99f87834c2e6b14ad0d358a37aba3496/5E871362/t51.2885-15/e35/47389668_364667444083471_8182296859994568527_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Happy Holliday’s from the @ignite family to yours
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/0acc7804fca9598d0be3ead726f3a9ae/5E53199E/t51.2885-15/e35/p1080x1080/57899663_876997852640745_7614650708029638438_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Field trip
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/207f58e62d04205febbda3091b835034/5E5AA73E/t51.2885-15/e35/38649683_1646217512167250_5760552691654721536_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Sending it
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/63d167c7d7daf75890eb7678a3e5b4b6/5E6DFB8A/t51.2885-15/e35/43985365_936100413254322_1562691206546706091_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Wonder if I could go a year without wearing a shirt
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/12612e3ad2b38d2de25952988c95dda3/5E58CF96/t51.2885-15/e35/69084065_579724615895909_7193028643971159457_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Monday’s are for the mushrooms @billperkins
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/d1804d2210e179fb1e181c4e795dedd4/5E67D21E/t51.2885-15/e35/42128279_2149151782002176_2408130656124157131_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Vegas with my sister wives
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/ac4697b05e07956ba4563a026a90faa2/5E49324F/t51.2885-15/e35/40748255_162894507933745_1283857964220366625_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,🌴🍄
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/9608e997a263523b498ed977c602f917/5E4F2297/t51.2885-15/e35/37640296_918437158365285_2165451020912558080_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Come with me, I’ll ruin your life, but it’ll be fun"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/722940217895435a5f82599e28635e37/5E4D6D1A/t51.2885-15/e35/43913862_182842802592664_1801785941432913318_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Love of my life
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/9b8b9b2c0ca5c792658ce91d2d639a75/5E8C7795/t51.2885-15/e35/53421267_2324664104251147_193566425510779970_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,🐖
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/47317d630536e4ef54fafdf1813a0e90/5E869DE7/t51.2885-15/e35/p1080x1080/69681691_171668667296163_2244505729016855934_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"New pheromone infused men’s grooming line avail now, giving away 150k of free product. I been using it for months, took us a year to perfect, but it’s amazing @alisterco"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/db4d09c4d52f093cc1880e299feb6403/5E6B7FC0/t51.2885-15/e35/42395943_491759258006299_2821446925152946982_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,Fight night
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/b25624972ecb6a3b239ba04e94818c3b/5E4BCD44/t51.2885-15/e35/43914018_710133832702855_5633924219804546410_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Vegas with my girls
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/34939ecf08f5af190797b9e9f6d8b1d4/5E4A6FDE/t51.2885-15/e35/31928335_420205751723664_3014371768191156224_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,Does this house make my dick look bigger
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/dce596826be9ec540a87fc7e167956fa/5E4ECFD2/t51.2885-15/e35/40136191_450402015363791_5753602929267370003_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Save the turtles
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/231675d5db9b4a4d2b7a6e7d64d4350f/5E6A537F/t51.2885-15/e35/43820578_346912906054785_7503997448637847718_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,We own Halloween @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/97f6e507c002489284e265fdfcf58ca9/5E66480E/t51.2885-15/e35/37240564_413677725791163_2135603502171291648_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Mind muscle connection
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/bbb90628bce21198f1692fdff0af43b5/5E6C062D/t51.2885-15/e35/66089077_856510924736150_4349155076670386981_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Last supper w @billperkins
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/41bac72cd335083579c560a9ebaa2bd1/5E4CCCC7/t51.2885-15/e35/43985334_2140824869571169_5327665581487768641_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,More mushrooms
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/61504318817c4113392f775a99de4d5d/5E6F0B0C/t51.2885-15/e35/50124793_524782751361137_8727284405614821881_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,I promise I have guy friends
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/ffa297c8f172573fb8677bcf6dfa00b3/5E8C294C/t51.2885-15/e35/42426629_267030673941484_8826981287130250578_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"@tomhardy is a beast. If u haven’t seen Bronson, watch it. He killed it tonight in Venom too 📷 @linoeding"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/8663c3cf5fd266010af2a26bc38c0fb9/5E66001F/t51.2885-15/e35/37080127_2098166460470685_1524929126287278080_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"It’s better to have a short life doing what you want to be doing, than a long life spent in a miserable way-Alan Watts"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/29309d36ca22dde923346a63be956d6d/5E6A5009/t51.2885-15/e35/p1080x1080/71232668_146445413379284_7163766130897894266_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,I hope he wins
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/4869dbf8f5fb49b56a67ec348bf25b50/5E6D2938/t51.2885-15/e35/52834686_2294366677489860_2400986253052784773_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"@ignite been getting the better pics of me, so I’m stealing this for my page"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/db90f187001a477c2b20e6ef4814bf07/5E4A6183/t51.2885-15/e35/42941012_1106217799503393_4130699162195589902_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,After party
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/15481aa6df698899ef8ec204a8e05627/5E8C1F9C/t51.2885-15/e35/42541769_491292361355857_3723045305231187787_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Iron and soul
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/da7e1db89876e81248a6a3f2365f5f0c/5E4CBFB3/t51.2885-15/e35/37508112_304355783705652_4618653782526394368_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,No days off
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/f8b7ba654d4f11ce28c7d194fcf9cf90/5E55BD7D/t51.2885-15/e35/46565128_128573411501981_278520463626877542_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Smoke @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/a8b62cc69b169a7f640f304ef8de0d0d/5E58E9F5/t51.2885-15/e35/50036021_589695004831375_119030294997757528_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Let’s talk about catfish
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/8de64237f811944f036e08b7169d7631/5E4B09B3/t51.2885-15/e35/66390437_459225601602432_2641997060267466709_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,We coming @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/c23653a0429a75e889fc06196ff642dc/5E840E00/t51.2885-15/e35/52188243_415453839025853_2576827200824590218_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,❄️
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/cf555fdbd9bdf3a63af94735290da2d3/5E6D5275/t51.2885-15/e35/49858526_288335591851098_3997977428006217832_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Working out in the sun makes me happier than most things
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/4d4ca600f3d6ddd1d900580d87098ade/5E4EF970/t51.2885-15/e35/40207245_2151527701788126_4662936381850878166_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,I honestly don’t give a fuck about anything other than my cannabis company and my cat
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/c8ccb7b2aca99421351a7dcae50f6401/5E674E05/t51.2885-15/e35/40104355_471734460007832_3450618353171432716_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,🐢
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/61a75464655a86238534c3e6392fb3b6/5E505CCE/t51.2885-15/e35/40949124_320221035361485_5360591461546186234_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,🐳
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/933b4deee43ba96899ba10a09385d95b/5E6ED38F/t51.2885-15/e35/53850456_119536512547555_5669788367547630463_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Much happier without a phone
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/b5637979d2ea546f11b8286a7103049b/5E51EBE7/t51.2885-15/e35/46308043_272957213395314_4896389485091830705_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"‪The road to the top is better than the top, dont be in such a hurry that you don’t enjoy the ride"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/47278035288341572aa7c6b4418ec2c5/5E541986/t51.2885-15/e35/53759649_364226470855235_7608922057283750988_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Good interview about @ignite for CNBC with @kevinolearytv
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/c189d347371799c148ad3bec9fe11646/5E57EDA5/t51.2885-15/e35/61006276_1154384994739646_84917327285751225_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Not today flies
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/b2fb747a13d362bf8f49a881760c59a6/5E4F2C8D/t51.2885-15/e35/36927037_223958968250444_2372848720984145920_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,🐒🍕
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/b321d77b48f4f9058619bf4cdc9393a3/5E6B3EAF/t51.2885-15/e35/43913555_126298765017616_1011547909646441890_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Kings
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/72d908808d8891043f6b47687a0fdf8a/5E6CAB03/t51.2885-15/e35/37048893_287040705401245_5647308796494610432_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Got big snake
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/5389888bb1a158797c10018faac04873/5E51A29B/t51.2885-15/e35/67550304_439783686875910_804681478678389583_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,🐌
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/1532bc52d62cc11e8f9fd3eb3a040fe6/5E69753B/t51.2885-15/e35/60636465_318633519050022_2644891213428709650_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Life’s really about the journey 🍄
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/c780442c8fc77b0eaacda9a3417a9064/5E552CEC/t51.2885-15/e35/65734934_112107023423170_6991759824699863178_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,London launch @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/4767f23c17cec5278d3c97ce61850a5c/5E6CE4B2/t51.2885-15/e35/65264850_115758813018555_7960183307843007577_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Always good getting in the gym with my brother @jasonhugehuh
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/0d5969c6ddb23c734e70a0ad56a5b297/5E4D8252/t51.2885-15/e35/50741441_748297695553530_5561306458102309444_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Battling with my brother
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/6ffade628a496561d0c7a0f4feb9aec0/5E56DBF0/t51.2885-15/e35/49682914_382756392475940_6589623823874681151_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Here I am with girls in the snow
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/e2e8df310a0ef4d1364156488c7d47e8/5E4DD103/t51.2885-15/e35/31666735_215811539224447_3259915452230402048_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Got new car, heard it’s fast"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/7fec12cd1aa107b78250b61679b3a502/5E565246/t51.2885-15/e35/p1080x1080/69833997_463897234337845_6858373481466873193_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,🐒
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/2b6b19f320560e32b120d3bca1cc6d99/5E4FB02A/t51.2885-15/e35/50596052_299074720794479_8300596597078088126_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Safer than a roof
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/8c88ef0c464cbcbfd804a3cedcd95238/5E4A6E65/t51.2885-15/e35/42602406_308316526422738_3716000710018573733_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Sister wives at play🚸
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/d48d59933e1c5fc4da555d31637071ae/5E6A70C5/t51.2885-15/e35/33841723_1676961075687117_204402389879357440_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"485 girls and 37 dudes, I know how to throw a motherfuckin party @marshmellomusic"
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/f32ff8675d80024fb2778092f745b265/5E66232C/t51.2885-15/e35/31571226_121967968673543_5499274828718276608_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Best job I ever had
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/7625608f269ba2d5208ae758d5d7b6e3/5E553959/t51.2885-15/e35/p1080x1080/71801779_154587142429277_1995852314416341065_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Cat got new litter box
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/d957075fa0fcd1bc0fe0fad5a2e34961/5E50E2A1/t51.2885-15/e35/43061232_1853735781389016_2763395691407502629_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,I’m only doing this for @ignite
danbilzerian,https://scontent-arn2-1.cdninstagram.com/vp/71356110637061e17976e9e17723bbef/5E676F74/t51.2885-15/e35/62007705_111340096650160_2582204278079924133_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Didn’t take many pics this trip, but here’s me paddleboarding"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/a8c5ef93cd1d396c58e2912cea7dbbc2/5E67B81B/t51.2885-15/e35/s1080x1080/69580936_460785634519417_4571272869135303356_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,To those of you who are wondering I squeaked out a victory over Chris Evans last week in the AGBO Fantasy Football Superhero League. One step closer to winning big for my charity the @braintreatmentfoundation Give them a follow and check out what they do! I should mention Chris Evans charity @christophershaven is a truly wonderful place as well. I was lucky enough to spend some time there a few years back. They are really doing incredible work over there- helping a lot of wonderful kids. I will be making a donation to them as well. I urge you to check them out and do the same if you please. 🙏♥️
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/a128f45e06706b9f1bbcc56b160da38b/5E8CDBFF/t51.2885-15/e35/57232473_421588341937583_6278496985791913963_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Had the immense pleasure of hitting the links with @paulacreamer1 yesterday. So inspiring to watch a master at work. Will be tuning in to watch her dominate @lpga_la this week! LESSGO PC!!! Special shout out to @shanekennedy13 for the swing thought. All about that spine angle! Thanks to him I really started to heat up (on the last 4 holes🤨🏌️) juuuust enough to keep me coming back!
