username,photo,caption
feliciaday,https://scontent-arn2-1.cdninstagram.com/vp/5806e6c049d6ec24235f2d2218516f53/5E6AC560/t51.2885-15/e35/p1080x1080/59244154_404541320130837_5387256387155003564_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Happy Mothers Day! This is me like 1 week after I gave birth. And this is also how I feel inside most the time now, haha. I’ve never done anything harder or more wonderful in my life. It is a huge transition for anyone to go from “I can do whatever I want” to being responsible for a very tiny creature who you hope to raise into a functioning, not-hating-you-as-and-adult person. It’s so hard. So take time to give thanks and appreciation for whoever fills that mother role in your life. They totally deserve everything you can give them! <3 #happymothersday"
feliciaday,https://scontent-arn2-1.cdninstagram.com/vp/35cee459fc4ef2cf277cfb98efa85c09/5E4DCF92/t51.2885-15/e35/69994653_687868588380506_2562680728177207915_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Book tour dates FINALLY HERE! Go to feliciadaybook.com for details on each stop! Please come out want to see all your faces in person!!! Link in my bio!
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/f18adb33c6de9c02e28a6ee62ab236ed/5E6EA16E/t51.2885-15/e35/69210642_389586505092236_1424019828301382225_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"A favorite, Jeny Howorth."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/cb15d270ff7d69be7df382d82aea2165/5E88A453/t51.2885-15/e35/s1080x1080/74948905_2443980832592468_3402894434994711549_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"I LOVE... my latest book, presents photographs of women that I have taken throughout my career, in homage to their power, their beauty, their joy, and their strength.

The book is available for Pre-order online and @thebookmarc will be hosting a signing on November 12th‼️ @cturlington skipping on the rooftops of Paris @voguemagazine, 1990.
Fashion Editor: @Therealgracecoddington
Hair: @oribecanales
Makeup: Francois Nars"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/6258ca71f8377a9270773aa784f57043/5E6BC656/t51.2885-15/e35/p1080x1080/70499568_398653817464975_4359535435585980425_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"A perfect pair, @cturlington and @philipnewtonphoto in Paris, 1986."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/73af46d8189a35eb2279df445a3d1fd5/5E48036A/t51.2885-15/e35/s1080x1080/67409833_2132593080367906_9177571042194182337_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Christy Turlington, Vogue Paris, 1990.
Fashion Editor: @sgambaccini
Hair: @ronniestam123
Makeup: @beingsonia"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/094dbe123de3cbc8b3871f792e102666/5E5659C3/t51.2885-15/e35/p1080x1080/70539150_1173709279501841_5050471874379150545_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Catching my favorite models backstage. ✨ @lindaevangelista
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/11a6f8178bb28e4c11a0d8d6ddeace13/5E49220C/t51.2885-15/e35/p1080x1080/71701818_140475997217303_6571469550217260181_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"Cat’s out of the bag!
Here is the cover of my new book, I LOVE... The book will be out this NOVEMBER, signing at @thebookmarc November 12th!
Staring: @susanholmesmckagan
Fashion Editor: @ozwolf
Hair: @hairbychristiaan
Makeup: @beingsonia
Book Design: @stevehiettphotography ‼️"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/04712d4861df4e3ed7f6f730a967e266/5E88EF5A/t51.2885-15/e35/p1080x1080/70804770_993716044294552_4973913521988448125_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Marpessa in Karl Lagerfeld designs, 1985 💫"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/699bafd3a0f247030dba31934edc09bf/5E6BF95A/t51.2885-15/e35/p1080x1080/74613713_712713075913240_7044156527372712351_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Men cooking @warrenelgort and @ansel, Southampton, 2015"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/4a378ebc4463026e73b3807f76660af7/5E5472C7/t51.2885-15/e35/67087624_1731808690296729_6969094775718108635_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Happy Birthday @carolynmurphy. 💖
Fashion Editor: @verityparker
Hair: @joeygeorge
Makeup: @makiryoke
Manicure: @geraldineholford
Creative Producer: @leilahartley
Casting Director: @katielowecasting"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/ab52ae4aa0830ef523878120509acc72/5E563B93/t51.2885-15/e35/s1080x1080/66176869_506853993389281_1028937154581322305_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,HAPPY BIRTHDAY @mickjagger 💥🎉⚡️
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/563ddc04f9973199a44d9eeca4c0cbb9/5E6910B5/t51.2885-15/e35/67355149_1067802046753748_3074221201849385937_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Valentino red is the color you need in your life.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/fce5d831a798ae2f5f5d064220a04e2b/5E55A221/t51.2885-15/e35/p1080x1080/70987498_1006864926334314_1429484880912302615_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"The 80s with Nancy Donahue, 1980. 🎥"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/555003f86aed104ac105bf32afc267fc/5E874C6F/t51.2885-15/e35/s1080x1080/70545043_102625524404778_620079460011065365_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"A totally modern sense of dressing. @joan_severance for @voguemagazine 1983.
Hair: @hairbychristiaan
Makeup: Lydia Snyder"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/5c713e567f6f78771e4684c34c638784/5E5B4E54/t51.2885-15/e35/s1080x1080/69640172_2396045937116346_1088577378480242054_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,@holliemaysaker on set for @nlvogue 2015.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/63b3164c4cf5e10770bf69535bdca6fe/5E487FC6/t51.2885-15/e35/s1080x1080/67503599_158167078697960_1496585592835407080_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"My sister, Joan, in Maui, 1977. ☀️🐠"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/e4f2e3960def9aae6579ee0795650bb6/5E4D1822/t51.2885-15/e35/s1080x1080/66394465_129670981614155_6648134689179105493_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Andie in the 80’s.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/a669c3e4429c0b484522f58003feeae7/5E4BE675/t51.2885-15/e35/s1080x1080/65855616_351202465814404_5468456418626927870_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Before the curtain goes up, 1979."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/5ac0dee8cdaceaf36e439b8e2a9ac88c/5E4A2614/t51.2885-15/e35/s1080x1080/66406519_457015081744396_3703352731346982890_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Moving around, snapping away. @theeyetravels Southampton, 2019."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/b2b00aa6a95d1d0bb119b588d2f609e6/5E864770/t51.2885-15/e35/s1080x1080/65520643_144640010054756_3546278475706133011_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Fun in the sun, @cturlington in Portofino 🇮🇹👙 Vogue 1992.
Fashion Editor: @carlynecerfdedudzeele
Hair: @oribecanales
Makeup: @beingsonia"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/7849313ec6f7295975ef4867a9a44db1/5E59E1B4/t51.2885-15/e35/p1080x1080/70118313_522855235205497_3673330792634312058_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Happy Birthday @e_covintree 🎉🎂🍾 There’s nothing this girl can’t do.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/fe8ffbb05aa9a9037e6e2c56e6c03124/5E696BCD/t51.2885-15/e35/p1080x1080/73278813_151297179477277_7376418801313704766_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,On the streets of Rome✨@trishgoff @maisonvalentino 1994.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/499628cb74ffef76e68370fe02f0a087/5E49C0C7/t51.2885-15/e35/s1080x1080/65271831_2478918048825253_2219084258351358109_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"@stephanieseymour above the streets of NYC, 1986."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/390fe621ae9e5e55fc7d43a1796ed6fb/5E6855A6/t51.2885-15/e35/p1080x1080/71825932_172775990560620_3814812657381770035_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Caught in the rain, but not mad about it. @umathurman 1986."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/cafa50692bb47dcbb99043e60a1980a5/5E6DBCF5/t51.2885-15/e35/s1080x1080/68937178_3000946889921746_5663583226982148915_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Flirtatious @paulinaporizkov for Mademoiselle, 1983."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/a1df0c1359a7aff5c6b2d5e176cbeee0/5E588CAB/t51.2885-15/e35/s1080x1080/64212243_482541212555569_8477471742564463063_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"@mickjagger 💗 Jerry, 1980."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/fcda07abd1445a95751d7fb1e90b913f/5E84780B/t51.2885-15/e35/p1080x1080/70612674_1249093828605822_3064783388110431999_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"#1 stand-in, I always take a photo of @therealgracecoddington before the model jumps in. @voguemagazine Texas, 1997."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/659572a3829a13282a4de422cc060016/5E4EBEF9/t51.2885-15/e35/s1080x1080/67269081_2417169805196794_4649240584820101788_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Jill Goodacre, 1986."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/3aa34110a05f417ae9baa53e0b0a5c5b/5E8C5B07/t51.2885-15/e35/s1080x1080/67803034_160704898437295_958353473924412824_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Dance to be free, Lisa Durham, 1986."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/9427ba782dfc6ac90cdbb3906ec1e90f/5E536D9F/t51.2885-15/e35/s1080x1080/68869108_134704657790962_3498819526085879432_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Valentino’s Girls, 1979!"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/083be4578c26f75235e9ce7c8acb447e/5E6B2117/t51.2885-15/e35/s1080x1080/65302425_181393962878850_5263603010558460677_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Vintage find, Barbara Berger, 1978."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/36a1ec1b4048336455ebfe668c2e2cd8/5E5302FD/t51.2885-15/e35/s1080x1080/62268290_471870663649043_6395518657740783967_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Weekends at the Elgort’s.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/0939063941d7b3c7bd0cc528693f003e/5E57C6E8/t51.2885-15/e35/s1080x1080/65705830_362133107826185_684366413645273775_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"💦🌼 @theeyetravels Southampton, 2019."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/74e3a01c3756c925b4ec40d0c2ca761c/5E8B43CE/t51.2885-15/e35/p1080x1080/73470472_2321720844599942_5437055514500981798_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,The iconic @chanelofficial shoes.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/fad248e699f44fcb2d81d70a8ef82119/5E49850C/t51.2885-15/e35/s1080x1080/69879821_132563908026061_6047373711225513551_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"A ray of sunshine @sagenicolehumphries this past weekend. Southampton, NY, 2019."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/c5d659a00725ab3b45a5aa925ea40b0b/5E8A403A/t51.2885-15/e35/p1080x1080/69949179_159364208515895_5388274210148955924_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Summer fun with Stella and @gbholby 🚲
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/fdfb32297220f50ea3a9e6b3dd607f05/5E545D74/t51.2885-15/e35/s1080x1080/69348178_646401342547799_7064698578939914549_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"Summer’s in the air, Lisa Durham, 1980s."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/1a162d7445171751ac6cdf14e8d554c2/5E88203D/t51.2885-15/e35/p1080x1080/70779535_493899564532965_3748299862055463732_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Bold and beautiful @susanholmesmckagan in Paris, 1991."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/3bf26bfabb0b80e900ff0be9075b57b4/5E65D0E1/t51.2885-15/e35/s1080x1080/65387343_105705080648692_6285317905528798213_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Ravishing Couture at Hôtel Ritz, Paris, Audrey in @chanelofficial Vogue, 1999.
Fashion Editor: @therealgracecoddington
Hair: @bobrecine
Makeup: @christy_coleman"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/73cd21116699750cf91a0574defe49f4/5E49BEF5/t51.2885-15/e35/s1080x1080/66804348_141308380407652_721915259306195084_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,Weekend mood @cturlington 1986.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/c86f2bd2d22a0c9017ef828cd32cd707/5E52EEAB/t51.2885-15/e35/p1080x1080/70936241_128949824761955_318647118310104237_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Jeny and Jazz and Dizzy Gillespie 🎵✨ @vogueitalia 1988. Hair: @hairbychristiaan
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/8b44372555f6fd07a39c1777610404a5/5E6D91E8/t51.2885-15/e35/p1080x1080/71198430_970283766664964_2931429449454226271_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,32 years ago 💗 @sophieelgort 1987.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/15afc533e80464e685f5548b980f9ca3/5E8BC607/t51.2885-15/e35/p1080x1080/71529574_547602886056761_5964611110683604570_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Good morning, beautiful @rosievelaofficial 🌞"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/6cba3fb891567985fa4a7ced306664bb/5E48B81A/t51.2885-15/e35/s1080x1080/73505111_263731887916402_8475767341970500318_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Exploring near and far, Neith Hunter, 1984"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/8225946133f6a5c906b9138683c94992/5E6C4C48/t51.2885-15/e35/p1080x1080/75467483_482935492294884_6486809620957196645_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,@naomi x @azzedinealaiaofficial 1987. Hair: @hairbychristiaan
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/f5af66d9f4f26de99c0f24c4ab40e9ca/5E49AF73/t51.2885-15/e35/s1080x1080/67276388_384142122233793_700667372538853189_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Motherhood is challenging and crazy and beautiful. Aurore Clément, 1974."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/d02fefa39af39847adbb37ef34617265/5E50B09A/t51.2885-15/e35/s1080x1080/67248628_722183951631991_7487692505274855852_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,If the shoe fits... @joan_severance 1983.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/4152aa196437f7d70be66f4e51a1d1b1/5E69A140/t51.2885-15/e35/p1080x1080/74600060_619858248788178_4081141243858147167_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Thanks to everyone who made my book signing a huge success! @mickjagger ✨ @thebookmarc
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/2505c435604f90d3733a2b046d5285fd/5E4BB35A/t51.2885-15/e35/64759122_144108799998284_5669118044072360618_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Roman Holiday, @claudiaschiffer embodies a look that’s that’s as classic as the Etherial City itself.
Vogue, December 1994.
Fashion Editor: @therealgracecoddington
Hair: @bartpumpkin
Makeup: @dickpageface"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/664018a55a6aac953b3b5f4b2fe6621c/5E567BCC/t51.2885-15/e35/s1080x1080/73238021_140514377260245_670367496524741791_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Country fields 💛 Pam Barkentin 🌾
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/6aa9ce224b233375c61a54b4f3fb2971/5E661182/t51.2885-15/e35/p1080x1080/72359783_141776610475135_7800333604516268425_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"“Being a Brit allowed me to get away with a whole lot more. I guess I was known for being a rebel and a bad girl. But, really, I was just being myself.” @jenyhoworth Lei, 1985.
Hair: @hairbychristiaan
Makeup: @beingsonia"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/376e9982351644abff837955f2215fc0/5E692ED9/t51.2885-15/e35/s1080x1080/66692701_2344080279165791_8455468875535383636_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Iconic YSL.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/821e8c04a416fc9ed04f5840fc3c941b/5E6E4627/t51.2885-15/e35/p1080x1080/71511197_1957864447649800_3126225341877647742_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Maud Adams, 1973."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/2a30a9bd1ad9646b90c53414ba2f6a0a/5E87976B/t51.2885-15/e35/71585443_153540032539516_9024299195971836711_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,💥A week away!!! Come to @thebookmarc to get a signed copy‼️ All are welcome.
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/214ebd8b10ab20bf739ade4673104665/5E482F34/t51.2885-15/e35/s1080x1080/73480708_526700674833334_7970315634627774395_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Last look before she goes out on the runway, @christiebrinkley @calvinklein 1979 in Japan. Hair: @hairbychristiaan"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/223b2ef6444d336c78be269998c232ed/5E67701C/t51.2885-15/e35/p1080x1080/69891177_413471809354816_2743161121201553246_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Fall feels 🍁🍂 @nadjaauermann 1993.
Fashion Editor: @therealgracecoddington
Hair: @hairbychristiaan"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/0942d7b3e34f90af28f8b9d8bf61f1b2/5E4F4B0A/t51.2885-15/e35/p1080x1080/72291835_2454670167986307_283419094568425896_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Think Pink @marloeshorst for French ELLE, 2015.
💗🎀🌸👛💕
Fashion Editor: @jeannelebault
Hair: @leonardomanetti
Makeup: Kristin Gallegos
Manicure: @theroseannsingleton
Producer @brian_cresto"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/55afac80e790709d38b391850b6efe15/5E50754D/t51.2885-15/e35/p1080x1080/70516672_119536252482591_688590156524544960_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Andie and her model pup, 1983."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/b9793fd97342d829597cda346580fb60/5E516FCC/t51.2885-15/e35/s1080x1080/67979129_156085178787632_8131909433932722704_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"A beauty portrait of @fransummers for @britishvogue September, 2019.
Fashion Editor: @therealgracecoddington
Hair: @bartpumpkin
Makeup: @francelledaly
Producer: @brian_cresto"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/3f1381fad94eda9a3ae171a9063e69b0/5E4E34D8/t51.2885-15/e35/s1080x1080/66131277_710875626014193_7757232103640683689_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"That one magic moment, Michelle Stevens, 1978."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/8e8e23f7816ff686b8296a2a15d63d93/5E8ADB6C/t51.2885-15/e35/s1080x1080/67967840_152438482624311_4250805194936830466_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Painting Paris, 1985."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/5c57ab7b171959031c016cbb8b10d285/5E69A8E2/t51.2885-15/e35/s1080x1080/66229614_462527951263448_5768354237362783193_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"California state of mind, Amy Adams in Santa Monica, Vogue 2003 🌴☀️
Fashion Editor: @andreltalley
Hair: @davidcoxhair
Makeup: @jostrettell"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/cfffbc2973806b08d48d0add1500d4f4/5E4A3073/t51.2885-15/e35/s1080x1080/64510083_386096372037534_5037782544037517299_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Ann Holbrook, NYC, early 1970s."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/71868637527ca190cc116707dc3e03c3/5E895DBC/t51.2885-15/e35/p1080x1080/70240419_359153671497585_1687372522138538949_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"The best color in the world is the one that looks good on you. -Coco Chanel 💎 @thekimcharlton
Hair: @hairbychristiaan"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/626d255122174c9edd3979a9ab89ea3e/5E676D51/t51.2885-15/e35/p1080x1080/70015517_570557557045564_2005190409244043585_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Fall is here. @theeyetravels Southampton, 2019."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/8ab1af6a3cc80f6400184c4716403922/5E8847AE/t51.2885-15/e35/p1080x1080/69100100_2451046905137957_3288972743523980250_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Paris Portraits, 1987. @staceywilliamsla"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/2d573206ea19f9bad099beb2353d9805/5E6D3EEE/t51.2885-15/e35/s1080x1080/67081407_125142488805205_3883685525412268598_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Happy anniversary Sophie & Eric. 5 years!
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/573020f199a42ee9c8f03de317ca0339/5E498FEC/t51.2885-15/e35/s1080x1080/65387455_114057866541052_1396157918643129177_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"@bartpumpkin caught in the act, 1980s."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/519aa62d443e2a4826b27ca11a061353/5E892D71/t51.2885-15/e35/p1080x1080/73457421_474878546711204_2884591695705271372_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"In my hotel room, Paris, 1986."
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/064d10b77a7cbb5f4412b496fffe9dee/5E87F9F4/t51.2885-15/e35/66672949_130969664830272_1790908921417116975_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Liya Kebede in the South Pacific, Vogue.
Fashion Editor: @therealgracecoddington
Hair: @bartpumpkin
Makeup: @gucciwestman"
arthurelgort,https://scontent-arn2-1.cdninstagram.com/vp/6f5536760002b4ff2919ceef1f301372/5E58E72B/t51.2885-15/e35/s1080x1080/67694359_2557429397647817_3105701841502022054_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Friends supporting friends. Very sad to hear of the passing of @therealpeterlindbergh 💔📸
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/c535fc4b45faed5571e9d3c1712924ba/5E8A1753/t51.2885-15/e35/50529989_280988752571293_7289857792747140217_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,southern tip of manhattan. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/a49d1f6866c4af3486d1c1719d598840/5E8397A2/t51.2885-15/e35/p1080x1080/67960121_152973169235119_498156849852419148_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,blood & tears instead of milk & honey.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/676b86df333918aa7162dca30ffa96f1/5E52D51F/t51.2885-15/e35/46590988_1029514623894871_7629921408416078515_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,there’s no better feeling skating through new york with your friends.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/7f2021edd8d8de8a58f05cbcb51bd900/5E4F100B/t51.2885-15/e35/46641937_353189021898861_7046179474473981913_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,first light over the brooklyn bridge.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/dacf34e73783eda55d6dcdd1d69455e7/5E682B4B/t51.2885-15/e35/p1080x1080/70972489_753964465031411_4283830955215470189_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,road trips upstate during this time of year are greatly needed living in such an over crowded city. | 🍂🍁
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/ac70e610ba14b0ad8c77b4f2f4b44f67/5E6A8CE1/t51.2885-15/e35/p1080x1080/66402740_2973514322718833_7807552296054590028_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,kids turned out fine. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/4ee15ee5e8ee9e7430628f0812016975/5E544EB7/t51.2885-15/e35/41158124_323152778436885_8126409357388273142_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,as the city remains quiet. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/6e159d4c2ed2c5359cae62ffee47a65d/5E4C4597/t51.2885-15/e35/p1080x1080/70246122_400050824035445_2071159131306193637_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,the empire state.
